Startup,URL,Description,Country,Innovation Area,Focus Area,Founded,Maturity,Total Funding,Funding Stage
Behavox,behavox.com,"Behavox is an enterprise compliance software company that provides employee surveillance solutions. The company's solutions allow senior management and risk and compliance officers to detect cases of market abuse, insider threat, collusion and reckless behavior in real time.",United Kingdom,Capabilities As A Service,"7. KYC/B, Issuance, Underwriting",2014,Emerging,"121,400,000",Series C
Belvo,belvo.co,Belvo provides an open banking platform API platform in Latin America that allows users to connect their account to an app.,Spain,Data Aggregators,9. Open Banking,2019,Nascent,"10,150,000",Seed
BharatPe,bharatpe.com,BharatPe is an Indian payments company serving offline retailers and businesses. It empowers merchants to accept UPI payments for free through the BharatPe QR. Merchants can sign up instantly and start receiving the funds immediately in their bank account.,India,Product As A Service,2. Payments,2018,Emerging,"150,700,000",Series C
Binance,https://www.binance.com/en,"Binance is a cryptocurrency exchange. Apart from crypto-trading, Binance offers an ICO Platform, Blockchain Media, and Blockchain Funds. The ICO platform integrated into Binance offers high-quality projects, in order to help these projects to launch their ICO. Blockchain Media spreads awareness about the blockchain technology to communities that are both familiar with blockchain and also communities that are entirely new to the concept. Blockchain Fund is responsible for selecting the most promising projects and listing their coins on the Binance exchange.",Malta,Transaction Infrastructure,11. Crypto As A Service,2017,Emerging,,Series A
BioCatch,biocatch.com,"BioCatch provides behavioral authentication and threat detection solutions for mobile and web applications. Available as a cloud-based solution, BioCatch proactively collects and analyzes bio-behavioral, cognitive and physiological parameters to generate a unique user profile. Banks, eCommerce websites, and mobile apps use BioCatch to significantly reduce friction associated with risky transactions and protect users against cyber threats, such as Account Takeovers, Man-in-the-Browser (MitB) Malware, and Remote Access (RAT) attacks. Additionally, BioCatch provides an enterprise tool that improves employee authentication experience while protecting access to critical IT assets.",Israel,Capabilities As A Service,"7. KYC/B, Issuance, Underwriting",2010,Mature,"211,610,000",Series C
BitGo,https://www.bitgo.com/,"BitGo is a security-as-a-service provider for Bitcoin and digital currency. BitGo offers a multi-signature wallet to keep Bitcoin secure from theft and loss and provides a suite of services for Bitcoin portfolio management, corporate treasury, and enterprise enablement.",United States,Transaction Infrastructure,11. Crypto As A Service,2013,Emerging,"85,720,000",Undisclosed
Bitso,https://bitso.com/,Bitso is a Mexican Bitcoin exchange that facilitates the use of Bitcoin as a mechanism for substantially improving the efficiency of the economic flow. The company aim to significantly decrease the costs and increase the speed of transactions.,Mexico,Transaction Infrastructure,11. Crypto As A Service,2014,Mature,"64,660,000",Series C
Blend,blend.com,"Blend simplifies getting mortgages, consumer loans, and deposit accounts. The firm's Digital Lending Platform helps financial institutions increase productivity, deepen customer relationships, and deliver customer experiences. With Blend’s technology, lenders can make the journey from application to close fast and easy for consumers any time, anywhere.",United States,Product As A Service,1. Lending,2012,Emerging,"384,610,000",Series F
Block.one,https://block.one/,"Block.one is a software publisher specializing in high performance blockchain technologies. Its first project, EOSIO, is an open-source blockchain protocol designed to enable secure data transfer and high-performance decentralized applications.",Cayman Islands,General BaaS Platforms,8. Developer Platforms,2016,Emerging,,Undisclosed
BlockApps,https://blockapps.net/,"BlockApps offers an enterprise blockchain platform specializing in Ethereum technology. BlockApps STRATO is a scalable Ethereum-compliant platform for development, deployment and management of enterprise blockchain applications. The platform allows businesses to develop early proof-of-concepts and can scale to full production systems.",United States,General BaaS Platforms,8. Developer Platforms,2015,Nascent,"6,450,000",Series A
Blockchain,https://www.blockchain.com/,"Blockchain is a software platform for digital assets and a bitcoin wallet provider, where users can authenticate and transact immediately and without intermediaries.",United Kingdom,Transaction Infrastructure,11. Crypto As A Service,2011,Nascent,"70,500,000",Series B
BlockCypher,https://www.blockcypher.com/,BlockCypher allows users to build block chain applications with its web APIs and callbacks and run them on the company's cloud-optimized platform.,United States,General BaaS Platforms,8. Developer Platforms,2013,Nascent,"3,920,000",Seed
Bloom Credit,bloomcredit.io,"Bloom Credit takes a data-driven approach to improving the financial health and eligibility of loan applicants, using technology to analyze their issues and provide specific guidance that works.",United States,Product As A Service,1. Lending,2016,Nascent,"20,640,000",Series A
BlueVine,bluevine.com,"BlueVine provides flexible, working capital to small and medium-sized enterprises, giving them quick access to funds needed to purchase inventory, cover expenses, or expand operations. Specifically, the company has developed an online, cloud-based platform for invoice factoring that enables rapid advances on outstanding invoices.",United States,Product As A Service,2. Payments,2013,Mature,"766,120,000",Series F
BOLTS Technologies,boltstech.com,"BOLTS Technologies provides products and services to help community banks and credit unions streamline their business processes through smarter integration of people, products, and technologies. The company seeks to help community banks and credit unions smartly integrate their people, policies, products, platforms, and processes with proven technologies that are scalable, manage risk, and promote growth.On October 8th, 2018 the firm was acquired by Jack Henry and Associates. Terms of the transaction were not disclosed.",United States,Wildcards,12. Something Else,2014,Nascent,"500,000",Undisclosed
Bond Financial Technologies,bond.tech,"Bond Financial Technologies offers an ecosystem of banks, fintechs, and brand partners around its API platform. It aims to provide software that lets partner brands to offer products such as credit cards and debit cards and aims to have its software integrate with a network of banks that can handle regulatory obligations on behalf of its customers. The company was founded by Roy Ng, the former COO of Twilio, the cloud messaging firm.",United States,General BaaS Platforms,8. Developer Platforms,2019,Nascent,"42,000,000",Series A
bonify,bonify.de,"bonify provides a platform that allows people to monitor their personal credit score, as well as to view and manage their finances and achieve individualized credit offers – adapted to their personal credit score. Users can compare credit offers from different partner banks or mobile, gas and electricity charges. The bonify platform lets users check and supervise relevant data, offers tools and personalized recommendations to optimize their financial situation.",Germany,Data Aggregators,10. Other Financial Data,2015,Emerging,"5,790,000",Series E
Bottomline Technologies,bottomline.com,"Bottomline Technologies (Nasdaq:EPAY) provides cloud-based payment, invoice and digital banking solutions to corporations, financial institutions and banks around the world. The company's solutions are used to streamline, automate and manage processes involving payments, invoicing, global cash management, supply chain finance and transactional documents. Organizations trust Bottomline to meet their needs for cost reduction, competitive differentiation and optimization of working capital. Headquartered in the United States, Bottomline also maintains offices in Europe and Asia-Pacific.",United States,Product As A Service,2. Payments,1989,Mature,,Public
Brankas,brank.as,"Brankas is a mobile app that lets users manage multiple bank accounts, enabling them to send and receive money.",Indonesia,Data Aggregators,9. Open Banking,2016,Nascent,"50,000",Series A
Brex,brex.com,Brex is a B2B financial product provider that offers a corporate credit card for technology companies.,United States,Product As A Service,2. Payments,2017,Emerging,"765,120,000",Series C
Brite,britepaymentgroup.com,Brite allows customers to easily make payments from their bank accounts in minutes.,Sweden,Product As A Service,2. Payments,2019,Nascent,"6,720,000",Seed
bsurance,https://www.bsurance.com/en/,"bsurance is an insurance company that specializes in B2B2C business models. Its customers include trading companies, energy suppliers, electronics retailers, and more.",Austria,Product As A Service,5. Insurance,2017,Nascent,"5,190,000",Seed
Bud Financial,thisisbud.com,Bud is a UK technology platform which aggregates financial services and products into a single marketplace. Bud is a provider of API that power developer of financial services applications and help them connect with user bank accounts.,United Kingdom,Data Aggregators,9. Open Banking,2015,Nascent,"22,180,000",Series A
Bumped,bumped.com,Bumped is an app that links to an user's credit or debit card and gives users fractional shares of stock at stores they shop at.,United States,Product As A Service,6. Other As A Service,2017,Nascent,"32,020,000",Series A
Bunq,developer.bunq.com,"Bunq is a Dutch mobile bank. Through the app, users can create personal or business bank accounts, open and close accounts within seconds, share group accounts, get real-time support anytime, as well as other features.",Netherlands,General BaaS Platforms,8. Developer Platforms,2013,Emerging,,Undisclosed
By Miles,https://www.bymiles.co.uk/,By Miles is a car insurance provider aimed at people who live in cities and use their car infrequently.,United Kingdom,Product As A Service,5. Insurance,2016,Nascent,"26,800,000",Series B
Calyx,calyxsoftware.com,"Calyx provides mortgage software solutions used by banks, credit unions, mortgage lenders, and brokerages nationwide. It is based in San Jose, California.",United States,Product As A Service,1. Lending,1991,Nascent,,Undisclosed
Cambr,cambr.com,"Cambr is a robust, secure and compliant financial platform that empowers companies to offer financial services without being a bank. Through Cambr's unified API, companies can provide users with FDIC-insured bank accounts, high yield savings accounts, branded debit-cards, bill pay, remote deposit capture and more.",United States,General BaaS Platforms,8. Developer Platforms,2015,Nascent,,Undisclosed
Cardlay,cardlay.com,"Cardlay offers a single platform to issue, load and manage cards and expenses globally for complete visibility.",Denmark,Product As A Service,2. Payments,2016,Nascent,"19,000,000",Series B
Cardless,cardless.com,"Cardless is helping brands create custom branded loyalty credit cards, with quick program creation and top-notch customer service.",United States,Product As A Service,3. Cards,2019,Nascent,"13,030,000",Series A
CashFree,cashfree.com,"CashFree enables users to pay through mobile wallet, in cash or online for the products or services delivered at their doorstep.",India,Product As A Service,2. Payments,2015,Emerging,"40,920,000",Series B
Certua,certua.io,Certua is a fintech platform that uses data to allow both individuals and advisers to benefit from financial planning solutions that automatically adjust as people's lives change.,United Kingdom,Product As A Service,4. Wealth Management,2016,Nascent,,Undisclosed
Chain,https://www.chain.com/,"Chain helps developers build apps by providing streamlined access to the blockchain via its Chain Nodes and API. One of its focuses is on linking blockchain data in real-time. By compiling and indexing blockchain data, other developers can ""build bitcoin apps, not block chain infrastructure."" The company also operates Albumatic, a group photo sharing app, which allows friends to join albums and add photos if nearby.",United States,General BaaS Platforms,8. Developer Platforms,2014,Nascent,"43,700,000",Seed
Checkout.com,checkout.com,"Checkout.com helps companies accept more payments around the world through one integration. Its unified global payment processing platform features in-country acquiring, relevant payment methods, feature parity across geographies, fraud filters, and reporting features, via one API.",United Kingdom,Product As A Service,2. Payments,2012,Emerging,"830,000,000",Series C
Checkr,checkr.com,"Checkr offers a background checking service with a focus on the gig economy. Checkr captures criminal records, driving records, employment verifications for those the Bureau of Labor Statistics says are in alternative employment arrangements. Using Checkr's advanced background check technology, companies of all sizes can better understand the dynamics of the changing workforce, bring transparency and fairness to their hiring, and ultimately build a better future for workers.",United States,Capabilities As A Service,"7. KYC/B, Issuance, Underwriting",2014,Mature,"309,000,000",Series D
Cheers Paytech,walletengine.io,The Wallet Engine is a turn-key solution for businesses to natively embed self-branded wallets within any application.,Singapore,General BaaS Platforms,8. Developer Platforms,2014,Nascent,,Undisclosed
Circle Internet Financial,https://www.circle.com/en/,"Circle enables companies to run an internet business using new standards for money powered by USD Coin (USDC), a stablecoin backed by US dollars, which are held in reserve by regulated financial institutions. The tokens themselves are also issued by regulated financial institutions, and every token can be redeemed for one dollar — effectively providing a price-stable cryptocurrency.",United States,Transaction Infrastructure,11. Crypto As A Service,2013,Nascent,"272,500,000",Undisclosed
ClarionDoor,https://clariondoor.com/,"ClarionDoor delivers enterprise-class rating, quoting, and issuance solutions to P&C insurance organizations via the company's flagship product, CD Digital Distribution Suite, which includes CD Rating and CD Issuance.",United States,Product As A Service,5. Insurance,2010,Emerging,,Public
ClearBank,clear.bank,"ClearBank a is UK-based clearing bank. The company plans to create a new level of open competition and transparency within the U.K. financial services marketplace. ClearBank is neutral, independent and is not constrained by legacy infrastructure. Its state of the art technology transforms the ability for financial institutions to provide Current Accounts to their customers, resulting in faster and more efficient payments, while delivering complete financial inclusion. ClearBank is built on a platform specifically designed for clearing services, connected to all UK payment schemes and designed in accordance with ISO 20022.",United Kingdom,Product As A Service,2. Payments,2014,Emerging,"109,460,000",Series A
Click2Sure,https://click2sure.co.za/,"Click2Sure as a digital insurance broker has developed a range of specialized policies across a range of categories. Click2Sure has developed a range of API's which enable cross-selling of product insurances directly at the point of sale. Its API's integrate into the checkout process of e-commerce, traditional retail stores, via direct mailers, web / mobile interface and bundled policies attached to high-value items.",South Africa,Product As A Service,5. Insurance,2017,Nascent,,Seed
ClickSWITCH,clickswitch.com,"ClickSWITCH is an automated account holder acquisition technology for financial institutions and neobanks that simplifies the process of bringing new depositors onboard by quickly, safely and efficiently switching their direct deposits and recurring payments from their old accounts to new ones.",United States,Product As A Service,2. Payments,2014,Nascent,"18,500,000",Series B
Cobase,cobase.com,"Cobase offers a solution to companies that hold accounts with different banks by developing a multi-bank platform. The solution arranges direct connections with banks, open banking APIs or uses existing networks like SWIFT. In addition to worldwide bank connectivity, the platform's key features include a central payment hub and various cash management and treasury management modules.",Netherlands,Data Aggregators,9. Open Banking,2017,Nascent,"20,110,000",Series A
COCC,cocc.com,COCC provides complete enterprise data processing solutions to financial institutions using open systems.,United States,Data Aggregators,10. Other Financial Data,1967,Emerging,"53,390,000",Undisclosed
Coconut Banking,getcoconut.com,"Coconut Banking is a mobile bank app for freelancers and self-employed people. It works out taxes, tracks expenses, and helps businesses get paid on time. It features a running tax bill with real-time previews of the user's tax assessment to avoid surprises at the end of the year.",United Kingdom,Data Aggregators,10. Other Financial Data,2016,Nascent,"3,240,000",Seed
Codat,codat.io,Codat builds developer-friendly infrastructure that gives businesses the ability to create their own products.,United Kingdom,Data Aggregators,9. Open Banking,2017,Nascent,"19,610,000",Series A
CognitiveScale,cognitivescale.com,"CognitieScale delivers industry-specific AI solutions for financial services, healthcare, and digital commerce markets that drive customer engagement and conversion, improve decision making, and empower employees. The solutions, built on CognitiveScale's Cortex augmented intelligence platform, emulate and extend human cognitive functions by pairing people with machines.",United States,Capabilities As A Service,"7. KYC/B, Issuance, Underwriting",2013,Nascent,"41,000,000",Series B
Coinbase,coinbase.com,"Coinbase is a bitcoin wallet and platform where merchants and consumers can transact with digital currencies like bitcoion, ethereum, and litecoin.",United States,Transaction Infrastructure,11. Crypto As A Service,2012,Emerging,"538,670,000",Series E
collectAI,collect.ai,"collectAI is a software platform providing digitized, AI-based payments and collection services to manage accounts receivables. Covering the end-to-end process from e-invoicing and payment reminder to debt collection it flexibly optimizes the goals of collection rates, costs and customer retention. It uses digital communication channels and payment solutions for a smooth checkout process. With its proprietary technology, collectAI fundamentally improves the customer experience, putting the needs and behavior of the end consumer to the center of the service.",Germany,Product As A Service,2. Payments,2016,Nascent,,Undisclosed
ComplyAdvantage,complyadvantage.com,"ComplyAdvantage helps firms make intelligent choices when complying with regulations relating to sanctions, money laundering (AML), terrorist financing (CFT), bribery, and corruption. Its database of individuals, organizations, and associated entities provides real-time insight into financial crime risks. ComplyAdvantage uses artificial intelligence, machine learning, and big data analytics combined with a tailored risk-based approach to help firms not only to manage their compliance and risk obligations but to prevent the occurrence of financial crime.",United Kingdom,Capabilities As A Service,"7. KYC/B, Issuance, Underwriting",2014,Mature,"88,200,000",Series C
ComplySci,complysci.com,"Compliance Science, dba ComplySci, is a New York City-based provider of web-based regulatory compliance technology and services for the financial services community. Clients include leading RIA's, broker/dealers, private equity firms, hedge funds, banks, pension plans and public companies. All rely on CSI to help protect them from the reputational risk and revenue loss from non-compliant activities.",United States,Capabilities As A Service,"7. KYC/B, Issuance, Underwriting",2003,Emerging,"19,470,000",Series D
Conductor,conductor.com.br,"Conductor offers credit card processing services. Operating in the B2B market, the company provides electronic payment services to financial institutions and companies.",Brazil,Product As A Service,2. Payments,1997,Mature,"170,000,000",Series A
Consents.online,consents.online,"Consents.online is an AISP which provides open banking as a service and has access to APIs from banks to collect transaction data. It is based in London, England.",United Kingdom,Data Aggregators,10. Other Financial Data,2017,Nascent,,Undisclosed
Constellation Digital Partners,constellation.coop,Constellation Digital Partners is a cloud-based suite of digital financial services dedicated solely to credit unions.,United States,General BaaS Platforms,8. Developer Platforms,2017,Nascent,"10,500,000",Series A
Conta Simples,contasimples.com,"Conta Simples is a digital bank account for SMEs in Brazil. It helps SMEs manage their payments, offering a complete solution with multiple corporate cards and financial tools.",Brazil,Product As A Service,3. Cards,2018,Nascent,"2,630,000",Seed
Copper.co,https://copper.co/,"Copper is a custodian for digital assets. Its infrastructure enables institutions to acquire, store, and trade digital assets while its multi-signature safeguarding application allows institutions to have complete certainty that their capital is not at risk of theft, whether it be from hackers or bad players in the industry.",United Kingdom,Transaction Infrastructure,11. Crypto As A Service,2018,Nascent,"9,300,000",Series A
